chr	start	end	log2_TNratio_corrected
10	9000001	10000000	-0.290659010976019
10	10000001	11000000	-0.100805177434879
10	11000001	12000000	-0.107275158614202
10	12000001	13000000	0.173897021806769
10	13000001	14000000	-0.565986668797468
10	14000001	15000000	-0.184036060142739
10	15000001	16000000	-0.149276235869073
10	16000001	17000000	-0.22147708314335
10	17000001	18000000	-0.451301708238601
10	18000001	19000000	0.0450898595933482
10	19000001	20000000	-0.164393635239755
10	20000001	21000000	-0.319251210618772
10	21000001	22000000	0.1112293990119
10	22000001	23000000	0.270698436634843
10	23000001	24000000	-0.316046779530505
10	24000001	25000000	-0.0297941037542285
10	25000001	26000000	0.382265979205682
10	26000001	27000000	0.38325723755444
10	27000001	28000000	-0.225542935574015
10	28000001	29000000	-0.183100921351856
10	29000001	30000000	-0.145014882110989
10	30000001	31000000	0.0751421671114978
10	31000001	32000000	0.361759864751249
10	32000001	33000000	-0.180569215316244
10	33000001	34000000	0.145480172819465
10	34000001	35000000	-0.0280096288927028
10	35000001	36000000	-0.316103189844661
10	36000001	37000000	-0.513549963295383
10	43000001	44000000	0.0940627616856438
10	44000001	45000000	0.107547696171803
10	51000001	52000000	0.059115411881406
10	52000001	53000000	-0.0436769027362593
10	53000001	54000000	-0.226906174529593
10	54000001	55000000	-0.326805167748284
10	55000001	56000000	-0.563657979090471
10	56000001	57000000	-0.15905780626962
10	57000001	58000000	-0.0122830968294801
10	58000001	59000000	-0.105618103782174
10	59000001	60000000	-0.0662691798702009
10	60000001	61000000	0.07740083974544
10	61000001	62000000	-0.147912103686832
10	62000001	63000000	-0.0635893942410176
10	63000001	64000000	0.181854944126685
10	64000001	65000000	-0.428626351271497
10	65000001	66000000	-0.202464069875761
10	66000001	67000000	0.156063333468066
10	67000001	68000000	-0.319268758437535
10	68000001	69000000	0.00885203445411021
10	69000001	70000000	-0.237129310264575
10	70000001	71000000	0.301025833103214
10	71000001	72000000	0.125834397746
10	72000001	73000000	0.0422466527690256
10	73000001	74000000	-0.408021859004326
10	74000001	75000000	-0.0999317632827917
10	75000001	76000000	-0.0688779189966207
10	76000001	77000000	0.330083998270895
10	77000001	78000000	0.113074326584268
10	78000001	79000000	0.11050970915158
10	80000001	81000000	-0.187458331927896
10	81000001	82000000	0.0214781545538073
10	82000001	83000000	0.10470487147292
10	83000001	84000000	-0.0366226343681633
10	84000001	85000000	0.00529320684626095
10	85000001	86000000	0.00813308053963989
10	86000001	87000000	0.483315763792223
10	88000001	89000000	0.0417511126534416
10	89000001	90000000	-0.356240630383068
10	90000001	91000000	0.172619782286457
10	91000001	92000000	0.0484246114955143
10	92000001	93000000	-0.186301328753834
10	93000001	94000000	-0.0644898785973917
10	94000001	95000000	-0.554270735211156
10	95000001	96000000	-0.361982547076872
10	96000001	97000000	0.33111512185056
10	97000001	98000000	-0.20832037169528
10	98000001	99000000	-0.410128030876268
10	99000001	100000000	0.0764246963034508
10	100000001	101000000	0.14656660732884
10	101000001	102000000	-0.213266768147701
10	102000001	103000000	0.106987158371957
10	103000001	104000000	-0.12477692478668
10	104000001	105000000	0.30238586881251
10	105000001	106000000	-0.0718010767263427
10	106000001	107000000	0.0419898890528631
10	107000001	108000000	0.0384182405237196
10	108000001	109000000	-0.120958430118717
10	109000001	110000000	0.117242159479326
10	110000001	111000000	0.0105292568841446
10	111000001	112000000	-0.103840639992212
10	112000001	113000000	-0.030223416512964
10	113000001	114000000	0.147780939354509
10	114000001	115000000	-0.178529711822329
10	115000001	116000000	-0.0170808241782439
10	116000001	117000000	0.0457202977427672
10	117000001	118000000	0.176207048629993
10	118000001	119000000	0.0786108193963576
10	119000001	120000000	-0.350881489972742
10	120000001	121000000	-0.109135088171311
10	121000001	122000000	0.045972276824282
10	122000001	123000000	-0.278560052997002
10	123000001	124000000	0.0793743016924732
10	124000001	125000000	0.392587071999354
10	125000001	126000000	0.320285484579929
10	126000001	127000000	0.0754279057728846
10	127000001	128000000	-0.561092965197334
10	128000001	129000000	-0.271510873370313
10	129000001	130000000	-0.0692343047840283
10	130000001	131000000	0.0973840718079565
10	131000001	132000000	0.0462957489280175
10	132000001	133000000	0.139293921617744
11	1000001	2000000	0.00987437051940509
11	2000001	3000000	0.0300492467843215
11	5000001	6000000	0.207156776942751
11	6000001	7000000	-0.271098032755418
11	7000001	8000000	-0.266185871040126
11	8000001	9000000	-0.28028187022723
11	9000001	10000000	-0.107008364881196
11	10000001	11000000	0.0742120452954927
11	11000001	12000000	0.0092199047935207
11	12000001	13000000	-0.314117002071018
11	13000001	14000000	0.0435937356318869
11	14000001	15000000	-0.221835974918142
11	15000001	16000000	0.113315874885531
11	16000001	17000000	0.203737889313674
11	17000001	18000000	-0.185983937635297
11	18000001	19000000	0.144487858282951
11	19000001	20000000	-0.0690167475181424
11	20000001	21000000	0.59224782209521
11	21000001	22000000	0.0284368314052147
11	22000001	23000000	-0.338461253437372
11	23000001	24000000	0.218723283481699
11	24000001	25000000	0.125125514032864
11	25000001	26000000	0.16214206764973
11	26000001	27000000	-0.01519689870661
11	27000001	28000000	-0.184777912068269
11	28000001	29000000	0.0903210408916531
11	29000001	30000000	-0.127571659753168
11	30000001	31000000	-0.147146783159419
11	31000001	32000000	-0.324742512052665
11	32000001	33000000	0.00254899564081505
11	33000001	34000000	-0.104135719808243
11	34000001	35000000	0.302180824589033
11	35000001	36000000	0.0427210981062105
11	36000001	37000000	0.489810531906825
11	37000001	38000000	-0.290110184815751
11	38000001	39000000	0.45077564141735
11	39000001	40000000	-0.37896723101394
11	40000001	41000000	0.0250887828272957
11	41000001	42000000	-0.00678861591883568
11	42000001	43000000	-0.0729868368376758
11	43000001	44000000	0.464281387656636
11	44000001	45000000	0.175178466681523
11	45000001	46000000	0.271868446017368
11	46000001	47000000	-0.150272809897665
11	47000001	48000000	-0.16741310371508
11	56000001	57000000	-0.289185537142276
11	57000001	58000000	-0.511664523481252
11	58000001	59000000	-0.14677190552173
11	59000001	60000000	-0.028778857432603
11	60000001	61000000	0.078313548009191
11	61000001	62000000	-0.0727351054195923
11	62000001	63000000	-0.383336362726837
11	64000001	65000000	-0.22709103505943
11	65000001	66000000	-0.224987439647266
11	66000001	67000000	0.47051103325693
11	68000001	69000000	0.37352934700329
11	69000001	70000000	0.023150698887308
11	70000001	71000000	0.148949696996862
11	72000001	73000000	0.0385953675729648
11	73000001	74000000	0.353925767068453
11	74000001	75000000	-0.031762677020302
11	75000001	76000000	-0.0866410281043507
11	76000001	77000000	-0.191859373963894
11	77000001	78000000	0.177233588898586
11	78000001	79000000	-0.144324104430754
11	79000001	80000000	-0.405203506624173
11	80000001	81000000	-0.277321228492538
11	81000001	82000000	-0.689035067883821
11	82000001	83000000	-0.279749039937455
11	83000001	84000000	0.492436318995645
11	84000001	85000000	0.192013884475121
11	85000001	86000000	-0.276149510407298
11	86000001	87000000	-0.458028470219444
11	87000001	88000000	0.213666004336833
11	88000001	89000000	0.275066593019433
11	91000001	92000000	0.278612569662288
11	92000001	93000000	-0.0648740838686898
11	93000001	94000000	-0.0638419288666461
11	94000001	95000000	-0.358984859891463
11	95000001	96000000	-0.0298958644727833
11	96000001	97000000	0.387067734950876
11	97000001	98000000	0.219106510132153
11	98000001	99000000	-0.0144894329840243
11	99000001	100000000	-0.155628418816922
11	100000001	101000000	-0.00275757283101509
11	101000001	102000000	-0.0356604624170673
11	102000001	103000000	0.00885297807954414
11	103000001	104000000	0.0602213846394049
11	104000001	105000000	-0.0107397192302969
11	105000001	106000000	-0.0472760408095972
11	106000001	107000000	0.194272876929479
11	107000001	108000000	-0.45488040345662
11	108000001	109000000	0.177123464127831
11	109000001	110000000	0.265921503449953
11	110000001	111000000	-0.267881091238322
11	111000001	112000000	0.30149436063446
11	112000001	113000000	-0.104657418534786
11	113000001	114000000	-0.409547045603617
11	114000001	115000000	0.237717454773495
11	115000001	116000000	-0.182019010222638
11	116000001	117000000	0.466152981338291
11	117000001	118000000	-0.287136834530444
11	118000001	119000000	0.344263816792461
11	119000001	120000000	0.0878675684815333
11	120000001	121000000	0.133925610512815
11	121000001	122000000	0.140811244167809
11	122000001	123000000	-0.186754245314321
11	123000001	124000000	0.14732051275235
11	124000001	125000000	0.079725757274
11	125000001	126000000	-0.152338338145953
11	126000001	127000000	0.0369631675053089
11	127000001	128000000	0.361115580499001
11	128000001	129000000	-0.0261018112261297
11	129000001	130000000	0.0753539700795743
11	130000001	131000000	0.102971854548136
11	131000001	132000000	-0.358993972890405
11	132000001	133000000	0.145792517043586
11	133000001	134000000	0.233925584950181
11	134000001	135000000	-0.296076389453054
12	1	1000000	0.275038231822488
12	1000001	2000000	-0.104337887819767
12	2000001	3000000	0.0728084441872099
12	3000001	4000000	-0.197356697003337
12	4000001	5000000	0.271074599687949
12	5000001	6000000	0.293228068502014
12	6000001	7000000	0.178482790772911
12	7000001	8000000	-0.265666533142295
12	10000001	11000000	0.135711583715306
12	11000001	12000000	0.0465024421709234
12	12000001	13000000	0.145065287103463
12	13000001	14000000	0.112584243902561
12	14000001	15000000	-0.224647648442361
12	15000001	16000000	-0.366235141808233
12	16000001	17000000	-0.160070256836504
12	17000001	18000000	0.0595561795876044
12	18000001	19000000	-0.250297123815215
12	19000001	20000000	0.0476101255247431
12	20000001	21000000	-0.127392657106908
12	21000001	22000000	0.191971478747823
12	22000001	23000000	0.103247598270311
12	23000001	24000000	0.443182547670926
12	24000001	25000000	0.0764067812232093
12	25000001	26000000	-0.560338138169455
12	26000001	27000000	0.0479349643259354
12	27000001	28000000	-0.267706925826282
12	28000001	29000000	0.125470464221284
12	29000001	30000000	0.0416527936157385
12	30000001	31000000	-0.187352524208757
12	32000001	33000000	0.0743497141023287
12	33000001	34000000	0.193179234248518
12	39000001	40000000	0.099040271221075
12	40000001	41000000	-0.425849357235608
12	41000001	42000000	-0.239014144877377
12	42000001	43000000	-0.0650860309091383
12	43000001	44000000	0.252732256915518
12	44000001	45000000	0.192298945498074
12	45000001	46000000	0.0774876540594014
12	46000001	47000000	-0.311452550118454
12	47000001	48000000	-0.108325754492815
12	48000001	49000000	-0.0698227057019354
12	49000001	50000000	-0.197811462423011
12	50000001	51000000	-0.148726405877278
12	51000001	52000000	-0.235699661774118
12	52000001	53000000	0.39030641428026
12	53000001	54000000	-0.28378525620065
12	54000001	55000000	-0.149928469769432
12	55000001	56000000	0.00899089533252259
12	56000001	57000000	0.37669173385868
12	57000001	58000000	0.267814861612049
12	58000001	59000000	0.00571132368087684
12	59000001	60000000	0.08792067035535
12	60000001	61000000	0.198120503365929
12	61000001	62000000	-0.0493167080987145
12	62000001	63000000	0.181013027350898
12	64000001	65000000	-0.0712395090187691
12	65000001	66000000	0.178334725493036
12	66000001	67000000	-0.0278761416904445
12	67000001	68000000	0.113119929705791
12	68000001	69000000	0.362034013336777
12	69000001	70000000	-0.0277736360208987
12	70000001	71000000	-0.000631086549367882
12	71000001	72000000	-0.147996289805001
12	72000001	73000000	0.0198876065471862
12	73000001	74000000	-0.282332815794862
12	74000001	75000000	0.0590991334754505
12	75000001	76000000	0.0332061799981004
12	76000001	77000000	-0.139743475475378
12	77000001	78000000	-0.12411512832421
12	78000001	79000000	-0.421246869557201
12	79000001	80000000	0.0991827945360563
12	80000001	81000000	-0.0871028188244824
12	81000001	82000000	0.0614570140626006
12	82000001	83000000	0.0912324184633834
12	83000001	84000000	0.123124154010317
12	84000001	85000000	-0.150611127241894
12	85000001	86000000	-0.232973128266366
12	86000001	87000000	-0.232696936756004
12	87000001	88000000	0.160911886191576
12	88000001	89000000	0.246431001312621
12	89000001	90000000	-0.36029089284846
12	90000001	91000000	0.310699723885155
12	91000001	92000000	0.221631955768718
12	92000001	93000000	0.00931300216999055
12	93000001	94000000	0.112323385473641
12	94000001	95000000	0.00738890111066349
12	95000001	96000000	0.139498604989324
12	96000001	97000000	0.0458452376757472
12	97000001	98000000	0.142298162554172
12	98000001	99000000	-0.403952106733529
12	99000001	100000000	0.0997801869260724
12	100000001	101000000	-0.0625796797795794
12	101000001	102000000	0.240294974365567
12	102000001	103000000	-0.144169038572656
12	103000001	104000000	-0.312999795660046
12	104000001	105000000	-0.228789285556134
12	105000001	106000000	-0.366072731765017
12	106000001	107000000	0.328021179896505
12	107000001	108000000	0.144549598279946
12	108000001	109000000	0.282736258394688
12	109000001	110000000	-0.424538409096472
12	110000001	111000000	0.29371955470585
12	111000001	112000000	-0.163862004920427
12	112000001	113000000	-0.231435585241971
12	113000001	114000000	0.0171390965016178
12	114000001	115000000	-0.0335167713585387
12	115000001	116000000	0.417189658715406
12	116000001	117000000	-0.406891476066383
12	117000001	118000000	-0.394949378816429
12	118000001	119000000	0.111614735419587
12	119000001	120000000	0.107511817571244
12	120000001	121000000	0.330576341719748
12	121000001	122000000	-0.213392615800369
12	122000001	123000000	-0.144167400381993
12	123000001	124000000	-0.0252778321665527
12	124000001	125000000	-0.277102742964828
12	125000001	126000000	-0.0341153847085462
12	126000001	127000000	0.0812432551154493
12	127000001	128000000	-0.314601495284988
12	128000001	129000000	0.00420553487276304
12	129000001	130000000	-0.365085421469466
12	130000001	131000000	-0.194554558387226
12	131000001	132000000	-1.20498276362391
12	132000001	133000000	0.0103163384378704
13	20000001	21000000	0.243094182121421
13	21000001	22000000	0.298020895670469
13	22000001	23000000	0.212102902211059
13	23000001	24000000	0.00651811868252983
13	24000001	25000000	0.209323622338609
13	25000001	26000000	0.268862599751042
13	26000001	27000000	0.211842852983569
13	27000001	28000000	-0.312218254134745
13	28000001	29000000	-0.671660737687129
13	29000001	30000000	0.0758265198033775
13	30000001	31000000	0.042712012751814
13	31000001	32000000	0.142964469253368
13	32000001	33000000	-0.0227227852769417
13	33000001	34000000	-0.220822201013777
13	34000001	35000000	0.0436012711759731
13	35000001	36000000	0.132711612173819
13	36000001	37000000	-0.139644627997038
13	37000001	38000000	0.0569924177365328
13	38000001	39000000	-0.474454419827324
13	39000001	40000000	0.49076445927799
13	40000001	41000000	-0.0673444859418967
13	41000001	42000000	-0.141448230495579
13	42000001	43000000	-0.143670016969213
13	43000001	44000000	-0.222459427995727
13	44000001	45000000	-0.182657684665472
13	45000001	46000000	0.207265505853211
13	46000001	47000000	0.209059395257728
13	47000001	48000000	0.109532060091863
13	48000001	49000000	-0.612600017140855
13	49000001	50000000	-0.147281374866581
13	50000001	51000000	0.112676509239179
13	51000001	52000000	-0.563481421805117
13	53000001	54000000	0.14093316733788
13	54000001	55000000	-0.166095377149447
13	55000001	56000000	0.0805433992754486
13	56000001	57000000	-0.0591142334761395
13	57000001	58000000	0.136840275266904
13	58000001	59000000	-0.0816677394855329
13	59000001	60000000	0.234693344292571
13	60000001	61000000	0.0680581383055377
13	61000001	62000000	0.0281231944303229
13	62000001	63000000	-0.260038692663314
13	63000001	64000000	0.325529899477388
13	64000001	65000000	-0.307548501152887
13	65000001	66000000	-0.404755245583261
13	66000001	67000000	0.624441087144968
13	67000001	68000000	-0.00744836540539301
13	68000001	69000000	NA
13	69000001	70000000	-0.353446487990328
13	70000001	71000000	-0.138525827308804
13	71000001	72000000	0.205123689118184
13	72000001	73000000	0.255625150090888
13	73000001	74000000	0.0835553118823957
13	74000001	75000000	0.290866407217309
13	75000001	76000000	-0.274516855021356
13	76000001	77000000	0.0727884441951243
13	77000001	78000000	-0.238315400109385
13	78000001	79000000	0.0677721192506956
13	79000001	80000000	0.198486465928517
13	80000001	81000000	-0.0420508242845119
13	81000001	82000000	0.258455946351845
13	82000001	83000000	0.180135789740979
13	83000001	84000000	0.381063205316202
13	84000001	85000000	0.0051884375608001
13	85000001	86000000	-0.196173139998165
13	86000001	87000000	0.0120283316918001
13	87000001	88000000	0.213171197914861
13	88000001	89000000	0.143585605443461
13	89000001	90000000	-0.107126414410451
13	90000001	91000000	-0.0129309104083905
13	91000001	92000000	-0.123377170005747
13	92000001	93000000	-0.431493818754111
13	93000001	94000000	-0.331224974662611
13	94000001	95000000	-0.0992331512098307
13	95000001	96000000	-0.272480400055049
13	96000001	97000000	0.144333483925904
13	97000001	98000000	0.109914533246323
13	98000001	99000000	0.172805461091712
13	99000001	100000000	-0.186261275959492
13	100000001	101000000	0.441106354056588
13	101000001	102000000	0.232264391040096
13	102000001	103000000	0.113583369433257
13	103000001	104000000	0.164499333418853
13	104000001	105000000	0.0589537322549216
13	105000001	106000000	-0.16057914858273
13	106000001	107000000	0.276970984239156
13	107000001	108000000	0.037512816113321
13	108000001	109000000	-0.0700607531969339
13	109000001	110000000	-0.0665521859624068
13	110000001	111000000	0.388763200440991
13	112000001	113000000	0.233529541950032
13	113000001	114000000	0.497326322665904
14	20000001	21000000	0.239746323949912
14	21000001	22000000	0.297988370981261
14	22000001	23000000	-0.108402273396927
14	23000001	24000000	0.00609919681517983
14	24000001	25000000	-0.0349623905457487
14	25000001	26000000	0.295532859110466
14	26000001	27000000	-0.0879855227799169
14	27000001	28000000	0.00575308479641048
14	28000001	29000000	0.153387473327019
14	29000001	30000000	0.122738076336764
14	30000001	31000000	0.0697526232788696
14	31000001	32000000	-0.103958560707556
14	32000001	33000000	-0.0332844027714513
14	33000001	34000000	0.303829632209155
14	34000001	35000000	0.208735371504613
14	35000001	36000000	0.0440258649089426
14	36000001	37000000	0.0429719312716903
14	37000001	38000000	0.456743905410328
14	38000001	39000000	0.0688549387112117
14	39000001	40000000	-0.146540848997562
14	40000001	41000000	0.28637024328557
14	41000001	42000000	0.0335846641132851
14	42000001	43000000	-0.51890147880091
14	43000001	44000000	-0.0349993076919062
14	44000001	45000000	-0.284206650941438
14	45000001	46000000	-0.192772803859598
14	46000001	47000000	-0.0710635710080771
14	47000001	48000000	-0.206344825169347
14	48000001	49000000	0.127702555152511
14	49000001	50000000	-0.229380878628847
14	50000001	51000000	-0.0657842375851191
14	51000001	52000000	0.0428111173053468
14	52000001	53000000	-0.313844209774932
14	53000001	54000000	-0.18463877322286
14	54000001	55000000	-0.0714257986215335
14	55000001	56000000	0.145013632693727
14	56000001	57000000	-0.0673336746509196
14	57000001	58000000	0.302686769245035
14	58000001	59000000	-0.180368281867306
14	59000001	60000000	-0.029477382589506
14	60000001	61000000	-0.0732745864188511
14	61000001	62000000	0.00577282928349254
14	62000001	63000000	-0.0419156348896376
14	63000001	64000000	-0.270007749304827
14	64000001	65000000	0.142497413046071
14	65000001	66000000	-0.185856197083587
14	66000001	67000000	-0.275051518006302
14	67000001	68000000	-0.187859914374114
14	68000001	69000000	-0.104928679196043
14	69000001	70000000	0.204674118473555
14	70000001	71000000	0.0763457395652663
14	71000001	72000000	0.237803897121549
14	72000001	73000000	0.206383704931247
14	73000001	74000000	0.259395866432062
14	74000001	75000000	0.504120460543988
14	75000001	76000000	-0.226647978645688
14	76000001	77000000	-0.0461182786820455
14	77000001	78000000	0.219366230491741
14	78000001	79000000	-0.0268963419382347
14	79000001	80000000	0.0385944715627499
14	80000001	81000000	0.314908909728599
14	81000001	82000000	-0.453141123021996
14	82000001	83000000	-0.0850803292192656
14	83000001	84000000	0.1322401505261
14	84000001	85000000	0.222296255906336
14	85000001	86000000	0.0675903331291823
14	86000001	87000000	0.0210272408313756
14	87000001	88000000	-0.106999371824365
14	88000001	89000000	0.0458985362562995
14	89000001	90000000	-0.10350856448701
14	90000001	91000000	0.234628717090345
14	91000001	92000000	-0.564613974834776
14	92000001	93000000	0.0253847863207545
14	93000001	94000000	0.0423315390055492
14	94000001	95000000	-0.18396744707247
14	95000001	96000000	0.0842901448506383
14	96000001	97000000	-0.36045109578583
14	97000001	98000000	0.243798157647921
14	98000001	99000000	0.114860581024759
14	99000001	100000000	-0.158724277577197
14	100000001	101000000	-0.259301972663248
14	101000001	102000000	0.0729315529128644
14	102000001	103000000	0.0688292480491264
14	103000001	104000000	-0.168736512611852
14	104000001	105000000	-0.15246752922148
15	25000001	26000000	-0.0275701624110259
15	26000001	27000000	-0.268008305638466
15	27000001	28000000	-0.13838791521126
15	29000001	30000000	-0.270695512639523
15	31000001	32000000	0.265062794999414
15	33000001	34000000	0.414179388912582
15	34000001	35000000	-0.314634221021204
15	35000001	36000000	0.101713073912187
15	36000001	37000000	0.163963971987201
15	37000001	38000000	-0.0787984363188561
15	38000001	39000000	0.146641591746804
15	39000001	40000000	0.419133829115254
15	40000001	41000000	-0.201199982378624
15	41000001	42000000	-0.0527122565315564
15	42000001	43000000	0.0434644193975602
15	44000001	45000000	-0.359720831237264
15	45000001	46000000	0.107160546723196
15	46000001	47000000	0.279523724717391
15	47000001	48000000	-0.411836575640001
15	48000001	49000000	0.0493485780553267
15	49000001	50000000	0.201413275579726
15	50000001	51000000	-0.0634878905910457
15	51000001	52000000	0.0717216534683796
15	52000001	53000000	0.238536495760326
15	53000001	54000000	0.0709303103219728
15	54000001	55000000	-0.0134080748885562
15	55000001	56000000	-0.0656219871343557
15	56000001	57000000	0.104161931454688
15	57000001	58000000	-0.103742855077485
15	58000001	59000000	-0.102510117270568
15	59000001	60000000	-0.0280041584869506
15	60000001	61000000	0.0787219597553518
15	61000001	62000000	0.152585459620525
15	62000001	63000000	0.329517231669567
15	63000001	64000000	0.0452312193394683
15	64000001	65000000	0.104576000845211
15	65000001	66000000	0.0381482044720176
15	66000001	67000000	-0.111783656097499
15	67000001	68000000	-0.102340129162855
15	68000001	69000000	0.00275887549275615
15	69000001	70000000	-0.18784506062451
15	70000001	71000000	-0.190250121342588
15	71000001	72000000	0.140540843210887
15	72000001	73000000	-0.18581546150623
15	73000001	74000000	0.171412390618173
15	74000001	75000000	0.443111623719306
15	76000001	77000000	-0.147769533409769
15	77000001	78000000	0.176033034827814
15	78000001	79000000	0.0323640613702341
15	79000001	80000000	0.174910651943523
15	80000001	81000000	0.00339420865101607
15	81000001	82000000	-0.105115582210933
15	83000001	84000000	-0.0328583795404507
15	86000001	87000000	0.114274663214226
15	87000001	88000000	0.212761356961648
15	88000001	89000000	-0.127689394706426
15	89000001	90000000	0.509572886557401
15	90000001	91000000	-0.203681509508791
15	91000001	92000000	-0.457280380182879
15	92000001	93000000	0.0374729081478314
15	93000001	94000000	-0.188057270797287
15	94000001	95000000	-0.101171720752056
15	95000001	96000000	0.208266562671688
15	96000001	97000000	-0.0226393595485269
15	97000001	98000000	0.00126206303372442
15	98000001	99000000	-0.0669322363502571
15	99000001	100000000	-0.274008843515791
15	100000001	101000000	-0.00223855761367672
16	1	1000000	-0.100454681455819
16	1000001	2000000	NA
16	3000001	4000000	0.0204969932030424
16	4000001	5000000	-0.147015046075484
16	5000001	6000000	-0.180596622194033
16	6000001	7000000	0.519751915608259
16	7000001	8000000	-0.103417952188489
16	8000001	9000000	-0.276399161496458
16	9000001	10000000	-0.107048605477788
16	10000001	11000000	-0.0641108478989059
16	11000001	12000000	0.227517270645974
16	12000001	13000000	0.152817046128346
16	13000001	14000000	0.242499460092877
16	17000001	18000000	0.385256448116516
16	19000001	20000000	-0.460230494684805
16	20000001	21000000	0.146284735768862
16	23000001	24000000	-0.146144806684678
16	24000001	25000000	0.0059830998294946
16	25000001	26000000	-0.357117102527263
16	26000001	27000000	-0.0270426980592283
16	27000001	28000000	0.108860154457681
16	47000001	48000000	-0.264427354668731
16	48000001	49000000	-0.232560866359762
16	49000001	50000000	0.0752655433513627
16	50000001	51000000	0.0881214599128471
16	51000001	52000000	-0.0650764735779315
16	52000001	53000000	-0.354626759101813
16	53000001	54000000	-0.502998497421155
16	54000001	55000000	-0.104594848764517
16	55000001	56000000	0.140264010432868
16	56000001	57000000	-0.228473354586194
16	57000001	58000000	-0.097439715611126
16	58000001	59000000	-0.28026637678526
16	59000001	60000000	-0.0773370118064186
16	60000001	61000000	0.0551870034422849
16	61000001	62000000	-0.0127437605878186
16	62000001	63000000	-0.15735787662262
16	63000001	64000000	-0.165067214198688
16	64000001	65000000	-0.0770934405885287
16	65000001	66000000	0.142217882653443
16	66000001	67000000	0.143721020263308
16	67000001	68000000	-0.0921198149623788
16	68000001	69000000	-0.0469301631181957
16	69000001	70000000	-0.233100471139657
16	72000001	73000000	0.204080639522755
16	73000001	74000000	0.417006960863945
16	74000001	75000000	-0.229779840373275
16	75000001	76000000	-0.0770695437844237
16	76000001	77000000	-0.0846784386638878
16	77000001	78000000	-0.103720162040092
16	78000001	79000000	-0.0625706756444956
16	79000001	80000000	0.148777046636052
16	80000001	81000000	-0.186318534969462
16	81000001	82000000	-0.425949694729654
16	82000001	83000000	-0.556786349478176
16	83000001	84000000	-0.067972268630705
16	84000001	85000000	-0.173365062316614
16	85000001	86000000	-0.0487669312018937
16	86000001	87000000	0.345833145711474
16	87000001	88000000	-0.174393079039068
16	89000001	90000000	0.116820256526318
17	1000001	2000000	0.197138009113828
17	2000001	3000000	0.0187272083749398
17	4000001	5000000	-0.177495268004844
17	5000001	6000000	0.111519089861464
17	6000001	7000000	-0.131121279783789
17	7000001	8000000	0.029784712743325
17	8000001	9000000	0.272655910598414
17	9000001	10000000	-0.350887201640713
17	10000001	11000000	0.174040359524999
17	11000001	12000000	0.239796122231217
17	12000001	13000000	-0.026331356663668
17	13000001	14000000	-0.139628612227498
17	14000001	15000000	0.208400099004992
17	17000001	18000000	0.0779770481828854
17	27000001	28000000	0.238383917234603
17	28000001	29000000	-0.431643745022402
17	29000001	30000000	-0.277537418033463
17	31000001	32000000	-0.0323559373334853
17	32000001	33000000	0.00684214852169646
17	33000001	34000000	0.205076742321509
17	34000001	35000000	-0.228004703408265
17	35000001	36000000	0.0379807158617903
17	39000001	40000000	0.0722464928788044
17	40000001	41000000	0.184947405134481
17	41000001	42000000	0.238431588499498
17	42000001	43000000	0.017952291671247
17	44000001	45000000	-0.222004601411514
17	48000001	49000000	0.176843934104128
17	49000001	50000000	-0.038026995572207
17	50000001	51000000	0.0841119483025691
17	51000001	52000000	0.0767558609479092
17	52000001	53000000	-0.372242201371595
17	53000001	54000000	0.0579471881088014
17	54000001	55000000	-0.15410303126414
17	55000001	56000000	0.14895901844611
17	56000001	57000000	-0.029752544230577
17	57000001	58000000	-0.00359899231580179
17	58000001	59000000	-0.231309174156895
17	59000001	60000000	-0.0285490827990282
17	60000001	61000000	-0.560222940869582
17	61000001	62000000	0.0812986602379497
17	63000001	64000000	-0.153107338940377
17	65000001	66000000	-0.182282117528989
17	66000001	67000000	-0.227363697611794
17	67000001	68000000	-0.458848099125599
17	68000001	69000000	-0.315399353249454
17	69000001	70000000	-0.0709916319600431
17	70000001	71000000	-0.236802184744495
17	71000001	72000000	-0.315529974943578
17	72000001	73000000	-0.219822843808578
17	73000001	74000000	-0.0561292402056824
17	74000001	75000000	0.277025055471119
17	75000001	76000000	-0.158182190149901
17	76000001	77000000	0.217929964061839
17	77000001	78000000	-0.221127301736442
17	78000001	79000000	0.0239845015269938
17	79000001	80000000	0.0584068381986017
17	80000001	81000000	0.13603154694908
17	81000001	82000000	0.149280472210118
17	82000001	83000000	-0.100497801094665
18	1000001	2000000	-0.24862146401853
18	2000001	3000000	-0.310943994858425
18	3000001	4000000	0.00857607203120642
18	4000001	5000000	-0.514119199062048
18	5000001	6000000	-0.0607739845873317
18	6000001	7000000	0.24662551086606
18	7000001	8000000	0.0748622981842549
18	8000001	9000000	-0.506620151056489
18	9000001	10000000	0.00652610981891355
18	10000001	11000000	-0.188368246463749
18	11000001	12000000	-0.455896684682196
18	12000001	13000000	0.174537846511121
18	13000001	14000000	-0.152527768081961
18	21000001	22000000	-0.0641199219217951
18	22000001	23000000	0.0757289847867882
18	23000001	24000000	-0.149800834981266
18	24000001	25000000	-0.105893035203446
18	25000001	26000000	-0.220743092598015
18	26000001	27000000	0.182660976696189
18	27000001	28000000	-0.236997492912434
18	28000001	29000000	-0.0517874222485854
18	29000001	30000000	-0.272930382901158
18	30000001	31000000	0.0976719174836049
18	31000001	32000000	0.331122862471797
18	32000001	33000000	0.179949371205343
